Status,"Onsite 
Year","Completion
Year","Housing 
Association",Scheme Name,Location ,Units,Type,"Need 
Group",StrategicGroup,HE Region,Local Government District ,"Parliamentary 
Constituency ",Lat,Long,PlanningRef,
Construction On-going,2022/23,2024/25,Ark,Quarry Heights,Newtownards,20,New Build,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2022/23,2024/25,Ark,Quarry Heights,Newtownards,3,New Build,Wheelchair Standard,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2022/23,2024/25,Connswater,1 North Road,Carrickfergus,15,New Build,Active Elderly,Urban,North,Mid & East Antrim,East Antrim,,,,
Construction On-going,2022/23,2022/23,Connswater,31 Braden Heights,Newtownabbey,1,Existing Satisfactory Purchase,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Construction On-going,2022/23,2022/23,Connswater,9 Braden Heights,Newtownabbey,1,Existing Satisfactory Purchase,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Construction On-going,2022/23,2022/23,Connswater,5 Huntingdale Way,Ballyclare,1,Existing Satisfactory Purchase,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2022/23,2024/25,Habinteg,2a Mark Street,Newtownards,6,Off The Shelf,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2022/23,2024/25,Habinteg,2a Mark Street,Newtownards,2,Off The Shelf,Wheelchair Standard,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2022/23,2022/23,Habinteg,25 Clifton Park,Coleraine,1,Existing Satisfactory Purchase,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Construction On-going,2022/23,2025/26,Habinteg,Woodstock/Beersbridge Road,Belfast,27,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2025/26,Habinteg,Woodstock/Beersbridge Road,Belfast,4,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2022/23,NB Housing,11 Lismara Place,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Construction On-going,2022/23,2023/24,NB Housing,35 Langley Street,Belfast,6,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Construction On-going,2022/23,2023/24,NB Housing,48-50 Bridge Street,Lisburn,9,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Construction On-going,2022/23,2023/24,NB Housing,Gobrana Road,Glenavy,20,Off The Shelf,General Needs,Rural,Belfast,Lisburn & Castlereagh,South Antrim,,,,
Construction On-going,2022/23,2025/26,Radius,St Patrick's Barracks ,Ballymena,104,New Build,General Needs,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2022/23,2025/26,Radius,St Patrick's Barracks ,Ballymena,6,New Build,Active Elderly,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2022/23,2025/26,Radius,St Patrick's Barracks ,Ballymena,6,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,North Antrim,,,,
Construction On-going,2022/23,2023/24,Radius,"Lagmore, Phase 1B (29 Hazel View)",Belfast,12,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2022/23,2023/24,Radius,"Lagmore, Phase 1B (29 Hazel View)",Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2022/23,2023/24,Radius,141-143 Central Promenade,Newcastle,19,New Build,General Needs,Urban,South,Newry Mourne & Down,South Down,,,,
Construction On-going,2022/23,2022/23,Radius,Apt 23 Kerrington Court,Belfast,1,Existing Satisfactory Purchase,Elderly Sheltered,Urban,Belfast,Belfast,South Belfast,,,,
Construction On-going,2022/23,2023/24,Radius,"5, 7, 9 Riverside",Antrim,16,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Construction On-going,2022/23,2024/25,Radius,Roumania Rise/Ross Street ,Belfast,21,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2022/23,2024/25,Radius,Roumania Rise/Ross Street ,Belfast,3,New Build,Wheelchair Standard,Urban,Belfast,Belfast,West Belfast,,,,
Construction On-going,2022/23,2022/23,Radius,11 Grampian Close,Belfast,1,Existing Satisfactory Purchase,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2022/23,St Matthews,13 Harper Street,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2022/23,St Matthews,14 Strand Walk,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Construction On-going,2022/23,2023/24,Triangle  ,2A Garryduff Road ,Ballymoney,9,New Build,Learning Disabilities,Supported,North,Causeway Coast & Glens,North Antrim,,,,
Construction On-going,2022/23,2023/24,Triangle  ,2A Garryduff Road ,Ballymoney,9,New Build,Active Elderly,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Construction On-going,2022/23,2023/24,Triangle  ,2A Garryduff Road ,Ballymoney,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Construction On-going,2022/23,2023/24,Triangle  ,2A Garryduff Road,Ballymoney,5,Reimprovement,Learning Disabilities,Supported,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2022/23,2023/24,Alpha,Charlotte Street,Ballymoney,6,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2023/24,Alpha,Charlotte Street,Ballymoney,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2025/26,Apex,Ballinderry Road,Lisburn,98,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2022/23,2025/26,Apex,Ballinderry Road,Lisburn,9,New Build,Active Elderly,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2022/23,2025/26,Apex,Ballinderry Road,Lisburn,6,New Build,Wheelchair Standard,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2022/23,2022/23,Apex,66 Earhart Park,Derry,1,Rehab,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2022/23,2022/23,Apex,19 Drumceatt Park,Limavady,1,Rehab,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2022/23,Apex,56 Dunlea Vale,Dungannon,1,Rehab,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Programmed to Start,2022/23,2022/23,Apex,37 Fairfield Estate,Dungannon,1,Rehab,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Programmed to Start,2022/23,2022/23,Apex,133 Cedar Ridge,Dungannon,1,Rehab,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Programmed to Start,2022/23,2022/23,Apex,37 Ballysaggart Park,Dungannon,1,Rehab,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Programmed to Start,2022/23,2028/29,Apex,"H2 Lands, Buncrana Road, Phase 1",Londonderry,378,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2022/23,2028/29,Apex,"H2 Lands, Buncrana Road, Phase 1",Londonderry,42,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2022/23,2023/24,Arbour ,Parknasilla,Aghagallon,5,New Build,General Needs,Rural,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2022/23,2022/23,Arbour ,"Sloanhill Crescent, Phase 2",Lurgan,4,Off The Shelf,General Needs,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2022/23,2023/24,Ark,58 Hillsborough Road,Lisburn,11,New Build,Active Elderly,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2022/23,2023/24,Ark,Donaghadee Road,Bangor,8,New Build,Active Elderly,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2022/23,2024/25,Ark,Ballaghmore Road,Portballintrae,10,New Build,General Needs,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2024/25,Ark,Ballaghmore Road,Portballintrae,3,New Build,Active Elderly,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2024/25,Ark,Ballaghmore Road,Portballintrae,1,New Build,Wheelchair Standard,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2025/26,Choice,St Clares Convent,Newry,43,New Build,General Needs,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2022/23,2025/26,Choice,St Clares Convent,Newry,14,New Build,Wheelchair Standard,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2022/23,2025/26,Choice,St Clares Convent,Newry,13,New Build,Active Elderly,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2022/23,2024/25,Choice,Corrib Flats Regeneration ,Belfast,22,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2022/23,2024/25,Choice,Corrib Flats Regeneration ,Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2022/23,2024/25,Choice,Fountain Hill Phase 2 Stiles Way,Antrim,16,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2025/26,Choice,Park Hill Ph1,Derry,162,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2022/23,2025/26,Choice,Park Hill Ph1,Derry,8,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2022/23,2025/26,Choice,Park Hill Ph1,Derry,20,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2022/23,2024/25,Choice,Belfast Road Phase 2,Antrim,20,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2024/25,Clanmil,Deerpark Hotel,Antrim,21,New Build,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2024/25,Clanmil,Deerpark Hotel,Antrim,11,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2024/25,Clanmil,Deerpark Hotel,Antrim,1,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2024/25,Clanmil,Lower Oldpark (Manor Street/Alloa Street) ,Belfast,10,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2024/25,Clanmil,Lower Oldpark (Manor Street/Alloa Street) ,Belfast,2,New Build,Wheelchair Standard,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2024/25,Clanmil,Merchants Quay,Newry,29,New Build,General Needs,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2022/23,2024/25,Connswater,14 Cedarhurst Road,Newtownbreda,32,New Build,Active Elderly,Urban,Belfast,Lisburn & Castlereagh,South Belfast,,,,
Programmed to Start,2022/23,2024/25,Connswater,14 Cedarhurst Road,Newtownbreda,4,New Build,Wheelchair Standard,Urban,Belfast,Lisburn & Castlereagh,South Belfast,,,,
Programmed to Start,2022/23,2023/24,Connswater,Scotch Quarter,Carrickfergus,9,New Build,General Needs,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2022/23,2023/24,Connswater,Scotch Quarter,Carrickfergus,1,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2022/23,2022/23,Habinteg,Burn Road,Coleraine,5,Off The Shelf,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2023/24,Habinteg,Melmount Road,Sion Mills,12,New Build,General Needs,Rural,North,Derry & Strabane ,West Tyrone,,,,
Programmed to Start,2022/23,2023/24,Habinteg,Parkers Avenue ,Portrush,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2023/24,Habinteg,Glenmanus Road ,Portrush,2,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2023/24,Habinteg,Glenmanus Road ,Portrush,10,New Build,Active Elderly,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2023/24,Habinteg,Glenmanus Road ,Portrush,2,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2022/23,2023/24,Habinteg,McKeens Avenue ,Carrickfergus,3,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2022/23,2022/23,NB Housing,2 Woodland Drive,Newtownabbey,1,Rehab,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2022/23,2022/23,NB Housing,26 Conneywarren Lane,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2022/23,NB Housing,75 Dakota Avenue,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2022/23,2022/23,NB Housing,16 Ballyreagh Court,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2022/23,2022/23,NB Housing,53 Lisnabreen Crescent,Bangor,1,Rehab,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2022/23,2022/23,NB Housing,32 Milewater Drive,Newtownabbey,1,Rehab,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2022/23,NB Housing,79 Skipperstone Road,Bangor,1,Rehab,General Needs,Urban,South,Ards & North Down,North Down,,,,
Programmed to Start,2022/23,2022/23,NB Housing,43 Danube Street,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2022/23,NB Housing,12 Lincoln Square,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2023/24,NB Housing,29 Abbot Crescent,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2022/23,2022/23,NB Housing,10 Abbey Gardens,Millisle,1,Rehab,General Needs,Rural,South,Ards & North Down,North Down,,,,
Programmed to Start,2022/23,2023/24,NB Housing,Bridge Street,Kilkeel,9,Off The Shelf,General Needs,Urban,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2022/23,2022/23,NB Housing,13 Conneywarren Lane,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2022/23,NB Housing,37 Bellevue Place,Ballyclare,1,Rehab,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2022/23,NB Housing,25 Park Crescent,Comber,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2022/23,2022/23,NB Housing,3 Greenpark Gardens,Antrim,1,Rehab,General Needs,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2022/23,2022/23,NB Housing,12 Abbot Court Link,Newtownards,1,Rehab,General Needs,Urban,South,Ards & North Down,Strangford,,,,
Programmed to Start,2022/23,2022/23,Newington/Apex ,Parkside Gardens,Belfast,10,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2022/23,Newington/Apex ,Parkside Gardens,Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2023/24,Newington/Apex ,40 Clifton Drive,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2023/24,Newington/Apex ,25 Wolfhill Manor,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2023/24,Newington/Apex ,6 Greenhill Grove,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2023/24,Newington/Apex ,26 Kansas Avenue,Belfast,1,Rehab,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2022/23,2023/24,Radius,6-20 Bloomfield Avenue,Belfast,15,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2022/23,2023/24,Radius,6-20 Bloomfield Avenue,Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2022/23,2024/25,Radius,Gasworks Site ,Belfast,86,New Build,General Needs,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2022/23,2024/25,Radius,Gasworks Site ,Belfast,8,New Build,Wheelchair Standard,Urban,Belfast,Belfast,South Belfast,,,,
Programmed to Start,2022/23,2024/25,Radius,Oaks Road,Dungannon,29,New Build,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Programmed to Start,2022/23,2023/24,St Matthews/Apex,"Bryson Street, Phase 2",Belfast,8,New Build,Active Elderly,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2022/23,2022/23,Triangle,Units 1-7 Hely Burn,Douglas Bridge,6,Off The Shelf,General Needs,Rural,North,Derry & Strabane ,West Tyrone,,,,
Programmed to Start,2022/23,2025/26,Triangle,Parkview,Ballymoney,38,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2022/23,2025/26,Triangle,Parkview,Ballymoney,6,New Build,Active Elderly,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2022/23,2025/26,Triangle,Parkview,Ballymoney,4,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2025/26,Alpha,Derry Road,Omagh,6,New Build,Active Elderly,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2023/24,2025/26,Alpha,Derry Road,Omagh,4,New Build,Wheelchair Standard,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2023/24,2025/26,Alpha,"16-18 Baronsgrange, Comber Road",Carryduff,15,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,South Belfast,,,,
Programmed to Start,2023/24,2025/26,Alpha,"16-18 Baronsgrange, Comber Road",Carryduff,6,New Build,Active Elderly,Urban,Belfast,Lisburn & Castlereagh,South Belfast,,,,
Programmed to Start,2023/24,2025/26,Alpha,"Bridge Street, Antrim",Antrim,36,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2025/26,Alpha,"Bridge Street, Antrim",Antrim,6,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2024/24,Apex,Fermanagh Women's Aid,Fermanagh,4,New Build,Vulnerable Women,Supported,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2023/24,2025/26,Apex,Meenan Square,Londonderry,8,New Build,General Needs,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Ballyoran,Portadown,18,New Build,General Needs,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Ballyoran,Portadown,3,New Build,Wheelchair Standard,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Beechwood Park,Strathfoyle,5,New Build,General Needs,Rural,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Beechwood Park,Strathfoyle,4,New Build,Active Elderly,Rural,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Beechwood Park,Derry,1,New Build,Wheelchair Standard,Rural,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Mountjoy,Omagh,30,New Build,General Needs,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Mountjoy,Omagh,1,New Build,Wheelchair Standard,Urban,South,Fermanagh & Omagh,West Tyrone,,,,
Programmed to Start,2023/24,2024/25,Arbour ,Inverary Avenue,Belfast,12,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2026/27,Arbour ,Commercial Road,Banbridge,37,New Build,General Needs,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2023/24,2026/27,Arbour ,Commercial Road,Banbridge,3,New Build,Wheelchair Standard,Urban,South,Armagh Banbridge & Craigavon,Upper Bann,,,,
Programmed to Start,2023/24,2025/26,Arbour ,"Carran Road, Crossmaglen",Crossmaglen,32,New Build,General Needs,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2023/24,2025/26,Arbour ,"Carran Road, Crossmaglen",Crossmaglen,4,New Build,Wheelchair Standard,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2023/24,2025/26,Arbour ,"Windsor Avenue, Whitehead ",Whitehead ,12,New Build,General Needs,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2023/24,2025/26,Arbour ,"Windsor Avenue, Whitehead ",Whitehead ,14,New Build,Active Elderly,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2023/24,2025/26,Arbour ,"Windsor Avenue, Whitehead ",Whitehead ,2,New Build,Wheelchair Standard,Urban,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2023/24,2023/24,Arbour ,Ballyronan Road ,Magherafelt ,3,New Build,General Needs,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2023/24,Arbour ,Ballyronan Road ,Magherafelt ,10,New Build,Active Elderly,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2023/24,Arbour ,Ballyronan Road ,Magherafelt ,2,New Build,Wheelchair Standard,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Arbour ,"Lower Dromore Road, Warrenpoint ",Warrenpoint,12,New Build,General Needs,Urban,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2023/24,2024/25,Arbour ,"Lower Dromore Road, Warrenpoint ",Warrenpoint,3,New Build,Wheelchair Standard,Urban,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2023/24,2024/25,Arbour ,"Railway Avenue, Newry ",Warrenpoint,25,New Build,General Needs,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2023/24,2025/26,Ark,"Carlisle House, Carlisle Road",Londonderry,30,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2025/26,Ark,"Carlisle House, Carlisle Road",Londonderry,3,New Build,Wheelchair Standard,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2023/24,2025/26,Ark,Rourke's Link,Ballyhornan,11,New Build,General Needs,Rural,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2023/24,2025/26,Ark,Rourke's Link,Ballyhornan,2,New Build,Wheelchair Standard,Rural,South,Newry Mourne & Down,South Down,,,,
Programmed to Start,2023/24,2025/26,Ark,Ballygawley Road,Dungannon,42,New Build,General Needs,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Programmed to Start,2023/24,2025/26,Ark,Ballygawley Road,Dungannon,3,New Build,Wheelchair Standard,Urban,South,Mid Ulster,Fermanagh & South Tyrone,,,,
Programmed to Start,2023/24,2024/25,Ark,Mill Road Phase 2,Crumlin,20,New Build,Active Elderly,Urban,North,Antrim & Newtownabbey,South Antrim,,,,
Programmed to Start,2023/24,2024/25,Ark,The Mill Phase 1,Bessbrook,30,New Build,General Needs,Rural,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2023/24,2024/25,Ark,Park Avenue,Belfast,8,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2024/25,Ark,Park Avenue,Belfast,22,New Build,Active Elderly,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2024/25,Ark,Park Avenue,Belfast,2,New Build,Wheelchair Standard,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2024/25,Ark,72-78 Connsbrook Avenue,Belfast ,12,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2025/26,Ark,141-147 Upper Dunmurry Lane,Belfast,20,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2025/26,Ark,"Rochester Court, Coleraine ",Coleraine,16,New Build,General Needs,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2024/25,Choice,Keely Gardens ,Aghadowey,4,New Build,General Needs,Rural,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2025/26,Choice,Clonaver Drive,Belfast,30,New Build,Active Elderly,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2025/26,Choice,Lagmore,Belfast,39,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2025/26,Choice,2-28 Shore Road,Newtownabbey,36,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Choice,2-28 Shore Road,Newtownabbey,2,New Build,Wheelchair Standard,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2023/24,2025/26,Choice,"Parklands, Belsize Road",Lisburn,12,New Build,Active Elderly,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2023/24,2024/25,Choice,Leckagh Cottages ,Magherafelt,9,New Build,General Needs,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Choice,Killowen Drive ,Magherafelt,15,New Build,General Needs,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Choice,Killowen Drive ,Magherafelt,3,New Build,Wheelchair Standard,Urban,South,Mid Ulster,Mid Ulster,,,,
Programmed to Start,2023/24,2024/25,Choice,Beresford Avenue,Coleraine,14,New Build,Active Elderly,Urban,North,Causeway Coast & Glens,East Londonderry,,,,
Programmed to Start,2023/24,2024/25,Choice,Sligo Road,Enniskillen,40,New Build,General Needs,Urban,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2023/24,2024/25,Choice,218-226 Falls Road,Belfast,14,New Build,Active Elderly,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2024/25,Choice,218-226 Falls Road,Belfast,1,New Build,Wheelchair Standard,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2023/24,2024/25,Choice,18-24 Antrim Road,Belfast,19,New Build,Active Elderly,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2023/24,2024/25,Choice,Tower Street,Belfast,16,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2023/24,2024/25,Choice,Greengage,Ballymoney,15,New Build,General Needs,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Choice,Greengage,Ballymoney,1,New Build,Wheelchair Standard,Urban,North,Causeway Coast & Glens,North Antrim,,,,
Programmed to Start,2023/24,2024/25,Choice,Branch Road,Derry,18,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
